 -75.744454    36.187040   -2.61
 -75.744447    36.187037   -2.60
 -75.744423    36.187031   -2.47
 -75.744415    36.187028   -2.41
 -75.744406    36.187024   -2.33
 -75.744397    36.187022   -2.23
 -75.744387    36.187019   -2.12
 -75.744378    36.187016   -2.06
 -75.744368    36.187014   -1.95
 -75.744359    36.187011   -1.85
 -75.744350    36.187008   -1.76
 -75.744342    36.187005   -1.67
 -75.744334    36.187003   -1.60
 -75.744326    36.187000   -1.51
 -75.744318    36.186998   -1.45
 -75.744311    36.186996   -1.36
 -75.744305    36.186994   -1.28
 -75.744298    36.186992   -1.21
 -75.744292    36.186990   -1.15
 -75.744287    36.186989   -1.08
 -75.744281    36.186987   -1.04
 -75.744274    36.186986   -0.96
 -75.744268    36.186984   -0.90
 -75.744261    36.186983   -0.83
 -75.744255    36.186981   -0.73
 -75.744247    36.186980   -0.67
 -75.744240    36.186979   -0.59
 -75.744232    36.186977   -0.54
 -75.744226    36.186975   -0.53
 -75.744219    36.186974   -0.47
 -75.744214    36.186973   -0.45
 -75.744210    36.186972   -0.41
 -75.744207    36.186971   -0.38
 -75.744203    36.186970   -0.30
 -75.744200    36.186970   -0.28
 -75.744197    36.186970   -0.23
 -75.744194    36.186968   -0.15
 -75.744191    36.186967   -0.08
 -75.744187    36.186965   0.00
 -75.744180    36.186964   0.07
 -75.744158    36.186962   0.18
 -75.744150    36.186960   0.19
 -75.744142    36.186957   0.25
 -75.744133    36.186955   0.29
 -75.744126    36.186952   0.34
 -75.744116    36.186950   0.42
 -75.744108    36.186948   0.47
 -75.744100    36.186945   0.52
 -75.744094    36.186943   0.58
 -75.744086    36.186941   0.64
 -75.744077    36.186939   0.70
 -75.744069    36.186936   0.73
 -75.744060    36.186934   0.75
 -75.744051    36.186931   0.79
 -75.744043    36.186929   0.81
 -75.744035    36.186926   0.81
 -75.744026    36.186924   0.87
 -75.744019    36.186921   0.89
 -75.744011    36.186919   0.92
 -75.744002    36.186917   0.97
 -75.743994    36.186915   1.02
 -75.743984    36.186913   1.09
 -75.743974    36.186910   1.16
 -75.743963    36.186907   1.23
 -75.743952    36.186904   1.30
 -75.743941    36.186901   1.37
 -75.743932    36.186898   1.43
 -75.743921    36.186895   1.51
 -75.743912    36.186892   1.54
 -75.743898    36.186888   1.62
 -75.743889    36.186886   1.64
 -75.743879    36.186884   1.70
 -75.743870    36.186881   1.74
 -75.743862    36.186879   1.77
 -75.743853    36.186877   1.79
 -75.743843    36.186875   1.81
 -75.743833    36.186873   1.84
 -75.743825    36.186871   1.84
 -75.743817    36.186869   1.87
 -75.743809    36.186867   1.86
 -75.743782    36.186861   1.90
 -75.743773    36.186858   1.89
 -75.743764    36.186856   1.91
 -75.743754    36.186854   1.91
 -75.743745    36.186851   1.91
 -75.743736    36.186850   1.91
 -75.743726    36.186848   1.90
 -75.743716    36.186846   1.90
 -75.743707    36.186844   1.90
 -75.743697    36.186842   1.90
 -75.743688    36.186841   1.88
 -75.743679    36.186839   1.87
 -75.743669    36.186838   1.85
 -75.743660    36.186835   1.84
 -75.743650    36.186833   1.83
 -75.743633    36.186829   1.80
 -75.743624    36.186825   1.81
 -75.743614    36.186825   1.72
 -75.743607    36.186821   1.75
 -75.743598    36.186821   1.65
 -75.743586    36.186818   1.75
 -75.743570    36.186817   1.80
 -75.743562    36.186811   1.73
 -75.743555    36.186808   1.57
 -75.743551    36.186806   1.36
 -75.743550    36.186806   1.45
 -75.743542    36.186803   1.27
 -75.743535    36.186802   1.23
 -75.743529    36.186800   1.20
 -75.743523    36.186798   1.15
 -75.743514    36.186796   1.13
 -75.743507    36.186795   1.11
 -75.743498    36.186793   1.07
 -75.743483    36.186789   1.05
 -75.743469    36.186785   1.05
 -75.743456    36.186782   1.05
 -75.743445    36.186779   1.06
 -75.743433    36.186776   1.07
 -75.743421    36.186773   1.07
 -75.743409    36.186770   1.08
 -75.743398    36.186768   1.11
 -75.743367    36.186759   1.15
 -75.743357    36.186756   1.18
 -75.743348    36.186752   1.18
 -75.743338    36.186749   1.18
 -75.743330    36.186745   1.19
 -75.743321    36.186741   1.21
 -75.743312    36.186738   1.21
 -75.743302    36.186734   1.23
 -75.743293    36.186730   1.25
 -75.743282    36.186726   1.27
 -75.743272    36.186722   1.27
 -75.743263    36.186719   1.29
 -75.743253    36.186716   1.30
 -75.743244    36.186713   1.30
 -75.743235    36.186710   1.31
 -75.743226    36.186708   1.32
 -75.743216    36.186705   1.34
 -75.743206    36.186703   1.34
 -75.743196    36.186701   1.35
 -75.743186    36.186699   1.38
 -75.743175    36.186697   1.38
 -75.743166    36.186695   1.40
 -75.743155    36.186693   1.41
 -75.743145    36.186690   1.41
 -75.743135    36.186688   1.43
 -75.743125    36.186685   1.45
 -75.743115    36.186683   1.47
 -75.743106    36.186680   1.47
 -75.743096    36.186678   1.48
 -75.743086    36.186676   1.49
 -75.743076    36.186674   1.51
 -75.743066    36.186671   1.53
 -75.743056    36.186669   1.53
 -75.743047    36.186667   1.55
 -75.743037    36.186665   1.56
 -75.743027    36.186662   1.58
 -75.743016    36.186660   1.58
 -75.743006    36.186657   1.61
 -75.742996    36.186654   1.61
 -75.742986    36.186652   1.64
 -75.742957    36.186644   1.66
 -75.742948    36.186642   1.66
 -75.742938    36.186639   1.65
 -75.742928    36.186636   1.66
 -75.742919    36.186634   1.68
 -75.742910    36.186631   1.67
 -75.742901    36.186628   1.69
 -75.742891    36.186625   1.69
 -75.742880    36.186622   1.70
 -75.742869    36.186619   1.71
 -75.742859    36.186617   1.71
 -75.742849    36.186614   1.71
 -75.742840    36.186612   1.72
 -75.742831    36.186609   1.71
 -75.742823    36.186607   1.71
 -75.742814    36.186605   1.71
 -75.742804    36.186602   1.70
 -75.742794    36.186600   1.72
 -75.742785    36.186598   1.74
 -75.742775    36.186595   1.75
 -75.742764    36.186593   1.76
 -75.742752    36.186589   1.78
 -75.742740    36.186586   1.81
 -75.742729    36.186584   1.84
 -75.742719    36.186582   1.86
 -75.742710    36.186579   1.87
 -75.742702    36.186577   1.90
 -75.742694    36.186575   1.93
 -75.742685    36.186573   1.94
 -75.742676    36.186570   1.98
 -75.742667    36.186568   1.99
 -75.742656    36.186565   2.05
 -75.742646    36.186562   2.07
 -75.742635    36.186560   2.10
 -75.742625    36.186557   2.13
 -75.742621    36.186556   2.14
 -75.742606    36.186552   2.18
 -75.742597    36.186550   2.22
 -75.742587    36.186547   2.25
 -75.742578    36.186544   2.28
 -75.742541    36.186534   2.40
 -75.742531    36.186532   2.42
 -75.742521    36.186530   2.46
 -75.742511    36.186527   2.49
 -75.742502    36.186524   2.50
 -75.742492    36.186522   2.52
 -75.742483    36.186519   2.56
 -75.742474    36.186517   2.58
 -75.742464    36.186514   2.62
 -75.742454    36.186512   2.64
 -75.742444    36.186509   2.68
 -75.742434    36.186507   2.70
 -75.742425    36.186504   2.73
 -75.742415    36.186501   2.74
 -75.742406    36.186499   2.77
 -75.742397    36.186496   2.79
 -75.742387    36.186494   2.82
 -75.742377    36.186491   2.84
 -75.742368    36.186489   2.88
 -75.742358    36.186486   2.90
 -75.742348    36.186483   2.91
 -75.742338    36.186481   2.95
 -75.742328    36.186478   2.96
 -75.742319    36.186475   3.00
 -75.742309    36.186472   3.03
 -75.742299    36.186470   3.06
 -75.742290    36.186467   3.06
 -75.742280    36.186465   3.10
 -75.742272    36.186462   3.10
 -75.742262    36.186460   3.12
 -75.742253    36.186457   3.16
 -75.742244    36.186454   3.16
 -75.742235    36.186451   3.18
 -75.742226    36.186449   3.22
 -75.742216    36.186446   3.25
 -75.742206    36.186443   3.26
 -75.742196    36.186441   3.27
 -75.742186    36.186438   3.30
 -75.742176    36.186435   3.30
 -75.742167    36.186432   3.34
 -75.742140    36.186424   3.37
 -75.742131    36.186422   3.39
 -75.742121    36.186419   3.42
 -75.742111    36.186416   3.44
 -75.742102    36.186413   3.46
 -75.742092    36.186411   3.47
 -75.742082    36.186408   3.48
 -75.742073    36.186405   3.50
 -75.742063    36.186402   3.51
 -75.742054    36.186399   3.54
 -75.742045    36.186397   3.55
 -75.742036    36.186395   3.55
 -75.742027    36.186392   3.56
 -75.742018    36.186390   3.59
 -75.742009    36.186388   3.60
 -75.741999    36.186385   3.62
 -75.741989    36.186383   3.63
 -75.741979    36.186381   3.64
 -75.741968    36.186379   3.65
 -75.741959    36.186376   3.65
 -75.741948    36.186374   3.68
 -75.741938    36.186372   3.69
 -75.741929    36.186370   3.71
 -75.741921    36.186368   3.71
 -75.741912    36.186365   3.72
 -75.741903    36.186363   3.72
 -75.741893    36.186361   3.74
 -75.741884    36.186359   3.75
 -75.741875    36.186356   3.77
 -75.741865    36.186354   3.77
 -75.741855    36.186352   3.78
 -75.741845    36.186348   3.78
 -75.741834    36.186346   3.81
 -75.741825    36.186343   3.83
 -75.741815    36.186340   3.83
 -75.741806    36.186338   3.83
 -75.741797    36.186336   3.84
 -75.741788    36.186333   3.84
 -75.741779    36.186330   3.86
 -75.741769    36.186328   3.87
 -75.741732    36.186317   3.91
 -75.741722    36.186314   3.91
 -75.741712    36.186311   3.93
 -75.741703    36.186308   3.94
 -75.741693    36.186305   3.94
 -75.741684    36.186303   3.95
 -75.741674    36.186300   3.96
 -75.741665    36.186298   3.97
 -75.741656    36.186295   3.98
 -75.741647    36.186292   3.98
 -75.741638    36.186290   3.99
 -75.741628    36.186287   4.00
 -75.741619    36.186285   4.00
 -75.741610    36.186282   4.00
 -75.741600    36.186280   4.02
 -75.741590    36.186277   4.04
 -75.741579    36.186274   4.04
 -75.741570    36.186272   4.05
 -75.741560    36.186270   4.04
 -75.741550    36.186267   4.07
 -75.741541    36.186265   4.08
 -75.741531    36.186263   4.08
 -75.741522    36.186261   4.08
 -75.741512    36.186258   4.09
 -75.741503    36.186256   4.10
 -75.741494    36.186254   4.11
 -75.741485    36.186251   4.12
 -75.741476    36.186249   4.12
 -75.741466    36.186247   4.12
 -75.741457    36.186244   4.15
 -75.741447    36.186242   4.15
 -75.741439    36.186239   4.16
 -75.741429    36.186237   4.17
 -75.741420    36.186235   4.16
 -75.741411    36.186233   4.18
 -75.741403    36.186230   4.18
 -75.741394    36.186228   4.19
 -75.741385    36.186225   4.20
 -75.741375    36.186223   4.20
 -75.741367    36.186221   4.20
 -75.741331    36.186211   4.23
 -75.741322    36.186209   4.23
 -75.741313    36.186206   4.25
 -75.741305    36.186204   4.25
 -75.741296    36.186202   4.25
 -75.741287    36.186199   4.25
 -75.741279    36.186197   4.27
 -75.741269    36.186194   4.28
 -75.741259    36.186191   4.29
 -75.741250    36.186189   4.28
 -75.741241    36.186187   4.29
 -75.741232    36.186184   4.31
 -75.741224    36.186181   4.29
 -75.741215    36.186179   4.32
 -75.741206    36.186177   4.33
 -75.741198    36.186175   4.32
 -75.741189    36.186173   4.32
 -75.741180    36.186171   4.34
 -75.741170    36.186169   4.36
 -75.741160    36.186166   4.35
 -75.741150    36.186164   4.36
 -75.741142    36.186162   4.37
 -75.741133    36.186160   4.37
 -75.741124    36.186158   4.38
 -75.741116    36.186156   4.38
 -75.741107    36.186154   4.38
 -75.741099    36.186152   4.40
 -75.741090    36.186149   4.41
 -75.741081    36.186147   4.40
 -75.741072    36.186145   4.42
 -75.741063    36.186141   4.42
 -75.741054    36.186138   4.43
 -75.741044    36.186135   4.44
 -75.741036    36.186132   4.46
 -75.741027    36.186129   4.45
 -75.741018    36.186127   4.44
 -75.741009    36.186124   4.46
 -75.741001    36.186121   4.46
 -75.740993    36.186118   4.47
 -75.740984    36.186115   4.48
 -75.740961    36.186107   4.50
 -75.740941    36.186100   4.51
 -75.740939    36.186098   4.49
 -75.740931    36.186097   4.52
 -75.740922    36.186093   4.53
 -75.745270    36.186810   -5.29
 -75.745243    36.186803   -5.76
 -75.745213    36.186797   -6.08
 -75.745194    36.186794   -6.15
 -75.745180    36.186791   -6.17
 -75.745153    36.186785   -5.71
 -75.745132    36.186780   -5.67
 -75.745099    36.186772   -5.27
 -75.745074    36.186765   -4.94
 -75.745046    36.186759   -4.38
 -75.744965    36.186739   -3.75
 -75.744963    36.186739   -3.78
 -75.744961    36.186738   -3.72
 -75.744961    36.186738   -3.77
 -75.744958    36.186737   -3.77
 -75.744954    36.186735   -3.69
 -75.744946    36.186734   -3.65
 -75.744937    36.186732   -3.64
 -75.744929    36.186731   -3.61
 -75.744921    36.186729   -3.57
 -75.744909    36.186726   -3.52
 -75.744900    36.186724   -3.49
 -75.744891    36.186723   -3.45
 -75.744882    36.186721   -3.39
 -75.744873    36.186720   -3.37
 -75.744864    36.186718   -3.33
 -75.744855    36.186716   -3.32
 -75.744851    36.186716   -3.31
 -75.744842    36.186714   -3.32
 -75.744834    36.186712   -3.29
 -75.744825    36.186710   -3.28
 -75.744817    36.186708   -3.26
 -75.744809    36.186705   -3.25
 -75.744802    36.186702   -3.20
 -75.744793    36.186699   -3.15
 -75.744785    36.186695   -3.10
 -75.744776    36.186691   -3.07
 -75.744767    36.186687   -3.00
 -75.744758    36.186684   -2.95
 -75.744749    36.186681   -2.88
 -75.744739    36.186678   -2.83
 -75.744729    36.186675   -2.78
 -75.744720    36.186672   -2.74
 -75.744711    36.186670   -2.70
 -75.744702    36.186668   -2.67
 -75.744694    36.186666   -2.63
 -75.744686    36.186664   -2.61
 -75.744678    36.186662   -2.57
 -75.744671    36.186660   -2.54
 -75.744646    36.186653   -2.37
 -75.744637    36.186650   -2.29
 -75.744628    36.186647   -2.21
 -75.744619    36.186645   -2.13
 -75.744610    36.186642   -2.07
 -75.744601    36.186640   -1.98
 -75.744592    36.186637   -1.91
 -75.744582    36.186634   -1.82
 -75.744574    36.186632   -1.78
 -75.744565    36.186630   -1.71
 -75.744557    36.186627   -1.66
 -75.744549    36.186625   -1.59
 -75.744542    36.186623   -1.54
 -75.744534    36.186622   -1.48
 -75.744527    36.186620   -1.43
 -75.744519    36.186618   -1.37
 -75.744511    36.186616   -1.31
 -75.744502    36.186614   -1.25
 -75.744494    36.186612   -1.16
 -75.744486    36.186610   -1.10
 -75.744479    36.186609   -1.03
 -75.744472    36.186607   -0.99
 -75.744466    36.186606   -0.94
 -75.744460    36.186604   -0.89
 -75.744454    36.186603   -0.82
 -75.744448    36.186602   -0.78
 -75.744442    36.186601   -0.68
 -75.744435    36.186599   -0.60
 -75.744429    36.186597   -0.56
 -75.744422    36.186595   -0.49
 -75.744417    36.186593   -0.46
 -75.744411    36.186592   -0.40
 -75.744406    36.186590   -0.37
 -75.744401    36.186588   -0.29
 -75.744397    36.186587   -0.24
 -75.744391    36.186586   -0.17
 -75.744385    36.186585   -0.10
 -75.744380    36.186584   -0.04
 -75.744374    36.186582   0.04
 -75.744368    36.186580   0.12
 -75.744345    36.186572   0.36
 -75.744337    36.186569   0.38
 -75.744328    36.186568   0.47
 -75.744318    36.186565   0.52
 -75.744302    36.186561   0.57
 -75.744299    36.186561   0.59
 -75.744294    36.186560   0.61
 -75.744289    36.186558   0.62
 -75.744281    36.186556   0.67
 -75.744273    36.186554   0.71
 -75.744263    36.186552   0.74
 -75.744255    36.186550   0.76
 -75.744252    36.186550   0.77
 -75.744244    36.186549   0.79
 -75.744236    36.186547   0.81
 -75.744227    36.186546   0.84
 -75.744218    36.186544   0.84
 -75.744209    36.186541   0.90
 -75.744200    36.186539   0.92
 -75.744192    36.186537   0.95
 -75.744183    36.186535   0.97
 -75.744175    36.186533   1.01
 -75.744166    36.186530   1.05
 -75.744157    36.186528   1.12
 -75.744147    36.186525   1.15
 -75.744138    36.186523   1.19
 -75.744127    36.186519   1.28
 -75.744118    36.186517   1.33
 -75.744108    36.186514   1.39
 -75.744098    36.186511   1.46
 -75.744088    36.186508   1.51
 -75.744079    36.186506   1.57
 -75.744070    36.186503   1.61
 -75.744060    36.186500   1.69
 -75.744050    36.186497   1.73
 -75.744035    36.186493   1.82
 -75.744025    36.186490   1.86
 -75.744016    36.186488   1.90
 -75.744008    36.186485   1.95
 -75.743999    36.186483   1.98
 -75.743973    36.186476   2.06
 -75.743965    36.186474   2.08
 -75.743956    36.186472   2.09
 -75.743948    36.186470   2.12
 -75.743939    36.186468   2.11
 -75.743930    36.186465   2.12
 -75.743921    36.186463   2.12
 -75.743913    36.186461   2.11
 -75.743905    36.186459   2.14
 -75.743895    36.186458   2.15
 -75.743887    36.186455   2.14
 -75.743878    36.186454   2.13
 -75.743868    36.186451   2.11
 -75.743861    36.186449   2.10
 -75.743852    36.186447   2.12
 -75.743843    36.186443   2.06
 -75.743838    36.186443   2.06
 -75.743820    36.186440   2.13
 -75.743814    36.186436   2.00
 -75.743806    36.186435   2.01
 -75.743794    36.186431   2.07
 -75.743788    36.186426   2.04
 -75.743777    36.186423   1.99
 -75.743767    36.186422   1.93
 -75.743758    36.186420   1.93
 -75.743747    36.186418   1.91
 -75.743740    36.186413   1.89
 -75.743730    36.186408   1.81
 -75.743722    36.186408   1.78
 -75.743721    36.186407   1.75
 -75.743713    36.186404   1.71
 -75.743709    36.186402   1.66
 -75.743698    36.186398   1.64
 -75.743691    36.186396   1.60
 -75.743680    36.186392   1.56
 -75.743669    36.186389   1.54
 -75.743659    36.186386   1.51
 -75.743649    36.186383   1.51
 -75.743640    36.186381   1.48
 -75.743629    36.186377   1.47
