 -75.743769    36.185771   3.12
 -75.743766    36.185771   3.10
 -75.743763    36.185770   3.08
 -75.743761    36.185769   3.04
 -75.743756    36.185769   3.01
 -75.743747    36.185769   2.98
 -75.743743    36.185770   2.95
 -75.743736    36.185769   2.94
 -75.743721    36.185766   2.89
 -75.743719    36.185765   2.87
 -75.743720    36.185762   2.81
 -75.743718    36.185761   2.80
 -75.743715    36.185759   2.76
 -75.743712    36.185759   2.71
 -75.743706    36.185761   2.72
 -75.743697    36.185766   2.79
 -75.743685    36.185764   2.99
 -75.743677    36.185761   3.07
 -75.743669    36.185758   3.13
 -75.743667    36.185755   3.12
 -75.743666    36.185754   3.12
 -75.743663    36.185751   3.13
 -75.743660    36.185748   3.15
 -75.743658    36.185743   3.20
 -75.743652    36.185741   3.27
 -75.743647    36.185741   3.33
 -75.743644    36.185742   3.31
 -75.743640    36.185743   3.29
 -75.743638    36.185741   3.25
 -75.743637    36.185737   3.26
 -75.743634    36.185733   3.31
 -75.743629    36.185730   3.36
 -75.743625    36.185729   3.38
 -75.743619    36.185728   3.38
 -75.743615    36.185728   3.38
 -75.743611    36.185727   3.38
 -75.743608    36.185726   3.38
 -75.743605    36.185725   3.38
 -75.743603    36.185724   3.37
 -75.743599    36.185723   3.37
 -75.743594    36.185722   3.38
 -75.743590    36.185721   3.37
 -75.743585    36.185719   3.37
 -75.743579    36.185717   3.36
 -75.743561    36.185713   3.35
 -75.743558    36.185712   3.35
 -75.743555    36.185712   3.34
 -75.743550    36.185711   3.35
 -75.743546    36.185710   3.34
 -75.743541    36.185710   3.34
 -75.743536    36.185708   3.34
 -75.743534    36.185708   3.33
 -75.743531    36.185707   3.35
 -75.743527    36.185707   3.33
 -75.743524    36.185706   3.33
 -75.743520    36.185705   3.33
 -75.743516    36.185704   3.33
 -75.743512    36.185703   3.33
 -75.743509    36.185702   3.31
 -75.743507    36.185702   3.33
 -75.743502    36.185701   3.33
 -75.743495    36.185699   3.33
 -75.743489    36.185698   3.30
 -75.743485    36.185698   3.28
 -75.743483    36.185697   3.25
 -75.743480    36.185698   3.20
 -75.743477    36.185698   3.17
 -75.743475    36.185697   3.18
 -75.743472    36.185697   3.16
 -75.743469    36.185696   3.16
 -75.743468    36.185692   3.15
 -75.743466    36.185691   3.19
 -75.743463    36.185689   3.22
 -75.743460    36.185688   3.23
 -75.743450    36.185688   3.15
 -75.743447    36.185688   3.12
 -75.743444    36.185688   3.10
 -75.743442    36.185688   3.07
 -75.743438    36.185688   3.06
 -75.743435    36.185687   3.06
 -75.743431    36.185687   3.07
 -75.743425    36.185685   3.08
 -75.743420    36.185683   3.07
 -75.743416    36.185682   3.08
 -75.743412    36.185680   3.06
 -75.743409    36.185679   3.06
 -75.743407    36.185678   3.05
 -75.743402    36.185676   3.05
 -75.743396    36.185676   3.05
 -75.743391    36.185675   3.07
 -75.743386    36.185673   3.10
 -75.743382    36.185669   3.11
 -75.743380    36.185667   3.06
 -75.743379    36.185666   3.03
 -75.743378    36.185665   3.01
 -75.743374    36.185665   3.00
 -75.743371    36.185667   3.00
 -75.743366    36.185671   3.03
 -75.743357    36.185671   3.16
 -75.743348    36.185669   3.24
 -75.743342    36.185666   3.26
 -75.743337    36.185662   3.24
 -75.743332    36.185662   3.22
 -75.743327    36.185659   3.28
 -75.743321    36.185658   3.27
 -75.743316    36.185655   3.29
 -75.743313    36.185652   3.28
 -75.743310    36.185652   3.24
 -75.743307    36.185651   3.24
 -75.743302    36.185653   3.25
 -75.743296    36.185651   3.35
 -75.743293    36.185649   3.37
 -75.743292    36.185647   3.31
 -75.743290    36.185644   3.27
 -75.743288    36.185643   3.23
 -75.743284    36.185643   3.22
 -75.743281    36.185643   3.22
 -75.743276    36.185645   3.23
 -75.743269    36.185645   3.29
 -75.743262    36.185644   3.34
 -75.743256    36.185642   3.34
 -75.743251    36.185641   3.35
 -75.743248    36.185640   3.34
 -75.743246    36.185639   3.35
 -75.743242    36.185638   3.37
 -75.743239    36.185637   3.38
 -75.743236    36.185636   3.37
 -75.743233    36.185635   3.35
 -75.743230    36.185633   3.33
 -75.743227    36.185632   3.30
 -75.743224    36.185632   3.29
 -75.743221    36.185632   3.29
 -75.743218    36.185631   3.30
 -75.743216    36.185631   3.31
 -75.743214    36.185630   3.30
 -75.743211    36.185629   3.29
 -75.743207    36.185629   3.28
 -75.743201    36.185629   3.28
 -75.743195    36.185629   3.31
 -75.743190    36.185626   3.33
 -75.743187    36.185625   3.29
 -75.743186    36.185623   3.23
 -75.743183    36.185622   3.23
 -75.743180    36.185622   3.21
 -75.743176    36.185623   3.21
 -75.743171    36.185625   3.23
 -75.743161    36.185624   3.33
 -75.743157    36.185624   3.34
 -75.743154    36.185623   3.38
 -75.743153    36.185622   3.40
 -75.743145    36.185621   3.40
 -75.743141    36.185620   3.41
 -75.743137    36.185618   3.41
 -75.743134    36.185617   3.41
 -75.743132    36.185616   3.40
 -75.743131    36.185615   3.37
 -75.743128    36.185614   3.35
 -75.743126    36.185613   3.33
 -75.743124    36.185612   3.33
 -75.743121    36.185612   3.32
 -75.743117    36.185611   3.32
 -75.743115    36.185610   3.32
 -75.743113    36.185609   3.31
 -75.743110    36.185608   3.32
 -75.743107    36.185608   3.30
 -75.743106    36.185607   3.29
 -75.743104    36.185606   3.28
 -75.743102    36.185605   3.28
 -75.743100    36.185605   3.27
 -75.743097    36.185603   3.27
 -75.743095    36.185602   3.25
 -75.743092    36.185601   3.25
 -75.743091    36.185600   3.22
 -75.743089    36.185599   3.21
 -75.743087    36.185598   3.19
 -75.743085    36.185597   3.18
 -75.743083    36.185597   3.14
 -75.743082    36.185596   3.17
 -75.743082    36.185596   3.14
 -75.743081    36.185596   3.17
 -75.743080    36.185595   3.16
 -75.743080    36.185595   3.17
 -75.743077    36.185594   3.14
 -75.743074    36.185593   3.15
 -75.743071    36.185591   3.13
 -75.743068    36.185590   3.11
 -75.743065    36.185588   3.10
 -75.743063    36.185587   3.09
 -75.743060    36.185586   3.07
 -75.743057    36.185585   3.06
 -75.743054    36.185583   3.04
 -75.743051    36.185582   3.03
 -75.743048    36.185581   3.02
 -75.743046    36.185580   3.02
 -75.743038    36.185576   3.00
 -75.743035    36.185575   2.99
 -75.743032    36.185573   2.98
 -75.743029    36.185572   2.98
 -75.743026    36.185571   2.98
 -75.743024    36.185570   2.96
 -75.743021    36.185568   2.96
 -75.743018    36.185567   2.94
 -75.743016    36.185566   2.94
 -75.743014    36.185565   2.93
 -75.743010    36.185563   2.93
 -75.743007    36.185561   2.92
 -75.743003    36.185559   2.91
 -75.742998    36.185557   2.91
 -75.742995    36.185555   2.88
 -75.742991    36.185553   2.87
 -75.742985    36.185551   2.86
 -75.742980    36.185549   2.85
 -75.742975    36.185547   2.84
 -75.742970    36.185544   2.83
 -75.742966    36.185543   2.81
 -75.742962    36.185542   2.81
 -75.742957    36.185541   2.80
 -75.742952    36.185539   2.79
 -75.742947    36.185538   2.78
 -75.742942    36.185536   2.77
 -75.742936    36.185534   2.77
 -75.742930    36.185533   2.75
 -75.742924    36.185531   2.74
 -75.742918    36.185530   2.73
 -75.742912    36.185528   2.71
 -75.742907    36.185527   2.71
 -75.742901    36.185526   2.70
 -75.742895    36.185524   2.71
 -75.742888    36.185523   2.67
 -75.742882    36.185521   2.66
 -75.742875    36.185520   2.65
 -75.742868    36.185518   2.63
 -75.742861    36.185516   2.58
 -75.742854    36.185515   2.57
 -75.742846    36.185513   2.56
 -75.742825    36.185508   2.48
 -75.742818    36.185506   2.45
 -75.742812    36.185504   2.44
 -75.742804    36.185502   2.42
 -75.742797    36.185500   2.40
 -75.742788    36.185498   2.38
 -75.742778    36.185496   2.36
 -75.742769    36.185494   2.35
 -75.742760    36.185492   2.33
 -75.742751    36.185490   2.32
 -75.742742    36.185488   2.32
 -75.742734    36.185486   2.32
 -75.742725    36.185484   2.31
 -75.742715    36.185482   2.31
 -75.742706    36.185481   2.31
 -75.742698    36.185479   2.32
 -75.742689    36.185477   2.33
 -75.742680    36.185475   2.33
 -75.742672    36.185473   2.33
 -75.742662    36.185472   2.36
 -75.742654    36.185470   2.36
 -75.742645    36.185468   2.39
 -75.742637    36.185467   2.40
 -75.742628    36.185465   2.42
 -75.742618    36.185463   2.44
 -75.742609    36.185462   2.46
 -75.742601    36.185460   2.49
 -75.742593    36.185459   2.53
 -75.742586    36.185458   2.54
 -75.742582    36.185457   2.55
 -75.742573    36.185455   2.59
 -75.742564    36.185454   2.62
 -75.742550    36.185450   2.66
 -75.742541    36.185448   2.68
 -75.742533    36.185446   2.71
 -75.742525    36.185444   2.73
 -75.742518    36.185442   2.75
 -75.742510    36.185440   2.78
 -75.742502    36.185437   2.82
 -75.742494    36.185434   2.83
 -75.742468    36.185427   2.93
 -75.742461    36.185424   2.95
 -75.742453    36.185421   2.97
 -75.742445    36.185419   3.00
 -75.742437    36.185416   3.02
 -75.742428    36.185413   3.05
 -75.742420    36.185411   3.08
 -75.742413    36.185408   3.11
 -75.742405    36.185405   3.13
 -75.742397    36.185403   3.15
 -75.742389    36.185400   3.17
 -75.742381    36.185397   3.21
 -75.742373    36.185394   3.24
 -75.742365    36.185390   3.25
 -75.742357    36.185387   3.27
 -75.742348    36.185384   3.28
 -75.742341    36.185381   3.32
 -75.742334    36.185378   3.34
 -75.742326    36.185375   3.36
 -75.742320    36.185372   3.39
 -75.742313    36.185369   3.40
 -75.742304    36.185365   3.42
 -75.742296    36.185362   3.44
 -75.742288    36.185358   3.46
 -75.742279    36.185356   3.48
 -75.742271    36.185353   3.50
 -75.742263    36.185351   3.53
 -75.742255    36.185349   3.55
 -75.742248    36.185347   3.56
 -75.742242    36.185346   3.57
 -75.742235    36.185344   3.60
 -75.742225    36.185341   3.61
 -75.742216    36.185339   3.62
 -75.742206    36.185336   3.65
 -75.742197    36.185334   3.68
 -75.742188    36.185332   3.69
 -75.742180    36.185330   3.70
 -75.742172    36.185328   3.71
 -75.742164    36.185326   3.73
 -75.742157    36.185324   3.75
 -75.742149    36.185322   3.76
 -75.742123    36.185315   3.80
 -75.742114    36.185313   3.82
 -75.742105    36.185310   3.84
 -75.742096    36.185308   3.85
 -75.742088    36.185306   3.86
 -75.742080    36.185304   3.88
 -75.742072    36.185302   3.88
 -75.742065    36.185300   3.91
 -75.742057    36.185298   3.92
 -75.742048    36.185295   3.94
 -75.742038    36.185293   3.93
 -75.742029    36.185291   3.95
 -75.742021    36.185288   3.96
 -75.742012    36.185286   3.96
 -75.742004    36.185284   3.97
 -75.741996    36.185282   3.98
 -75.741988    36.185280   4.00
 -75.741980    36.185278   4.00
 -75.741972    36.185276   4.01
 -75.741963    36.185273   4.02
 -75.741954    36.185271   4.03
 -75.741945    36.185269   4.03
 -75.741936    36.185267   4.04
 -75.741928    36.185265   4.06
 -75.741920    36.185262   4.06
 -75.741912    36.185261   4.07
 -75.741904    36.185258   4.08
 -75.741896    36.185256   4.08
 -75.741887    36.185254   4.09
 -75.741878    36.185252   4.10
 -75.741869    36.185249   4.11
 -75.741860    36.185247   4.12
 -75.741852    36.185245   4.12
 -75.741844    36.185243   4.13
 -75.741836    36.185241   4.14
 -75.741827    36.185240   4.14
 -75.741818    36.185238   4.14
 -75.741810    36.185236   4.16
 -75.741800    36.185234   4.16
 -75.741792    36.185233   4.16
 -75.741784    36.185231   4.17
 -75.741758    36.185227   4.19
 -75.741748    36.185226   4.20
 -75.741739    36.185225   4.21
 -75.741730    36.185224   4.21
 -75.741721    36.185223   4.21
 -75.741712    36.185222   4.23
 -75.741704    36.185222   4.24
 -75.741696    36.185221   4.23
 -75.741687    36.185220   4.25
 -75.741678    36.185219   4.26
 -75.741669    36.185219   4.26
 -75.741659    36.185218   4.27
 -75.741650    36.185217   4.27
 -75.741642    36.185217   4.29
 -75.741632    36.185216   4.29
 -75.741624    36.185214   4.30
 -75.741615    36.185213   4.31
 -75.741606    36.185212   4.32
 -75.741598    36.185210   4.31
 -75.741589    36.185208   4.32
 -75.741581    36.185207   4.32
 -75.741572    36.185205   4.33
 -75.741564    36.185204   4.33
 -75.741555    36.185201   4.34
 -75.741547    36.185200   4.34
 -75.741538    36.185197   4.35
 -75.741529    36.185195   4.36
 -75.741521    36.185193   4.37
 -75.741512    36.185191   4.37
 -75.741503    36.185189   4.37
 -75.741495    36.185187   4.39
 -75.741485    36.185185   4.39
 -75.741476    36.185183   4.39
 -75.741467    36.185181   4.41
 -75.741459    36.185179   4.41
 -75.741451    36.185177   4.40
 -75.741442    36.185175   4.43
 -75.741432    36.185173   4.44
 -75.741423    36.185171   4.42
 -75.741413    36.185168   4.44
 -75.741386    36.185163   4.45
 -75.741378    36.185161   4.47
 -75.744064    36.185641   2.57
 -75.744057    36.185640   2.59
 -75.744052    36.185638   2.60
 -75.744048    36.185637   2.60
 -75.744045    36.185636   2.58
 -75.744044    36.185636   2.60
 -75.744043    36.185636   2.59
 -75.744041    36.185635   2.60
 -75.744039    36.185635   2.60
 -75.744032    36.185632   2.61
 -75.744027    36.185631   2.60
 -75.744019    36.185632   2.62
 -75.744010    36.185628   2.60
 -75.744004    36.185629   2.60
 -75.743994    36.185627   2.70
 -75.743986    36.185622   2.74
 -75.743975    36.185620   2.81
 -75.743967    36.185617   2.77
 -75.743958    36.185619   2.87
 -75.743944    36.185614   2.92
 -75.743936    36.185611   2.94
 -75.743929    36.185607   3.06
 -75.743920    36.185602   3.19
 -75.743906    36.185592   3.18
 -75.743900    36.185592   3.22
 -75.743889    36.185588   3.27
 -75.743880    36.185585   3.29
 -75.743858    36.185580   3.25
 -75.743851    36.185579   3.17
 -75.743846    36.185580   3.15
 -75.743844    36.185581   3.09
 -75.743840    36.185572   3.01
 -75.743835    36.185571   3.02
 -75.743827    36.185573   2.94
 -75.743820    36.185571   2.89
 -75.743816    36.185567   2.90
 -75.743808    36.185565   2.87
 -75.743798    36.185565   2.79
 -75.743791    36.185560   2.81
 -75.743776    36.185561   2.81
 -75.743766    36.185560   2.82
 -75.743759    36.185558   2.85
 -75.743751    36.185557   2.87
 -75.743743    36.185550   2.89
 -75.743731    36.185550   2.85
 -75.743722    36.185548   2.72
 -75.743712    36.185549   2.76
 -75.743702    36.185547   2.85
 -75.743696    36.185548   2.83
 -75.743688    36.185548   2.86
 -75.743678    36.185537   2.95
 -75.743676    36.185529   2.98
 -75.743665    36.185529   3.05
 -75.743653    36.185525   3.03
 -75.743647    36.185526   2.96
 -75.743643    36.185529   2.85
 -75.743640    36.185524   2.87
 -75.743626    36.185524   2.96
 -75.743615    36.185526   3.03
 -75.743611    36.185527   3.01
 -75.743602    36.185527   3.03
 -75.743595    36.185525   2.99
 -75.743582    36.185524   3.06
 -75.743572    36.185520   3.06
 -75.743563    36.185515   3.12
 -75.743552    36.185510   3.23
 -75.743539    36.185503   3.34
 -75.743506    36.185487   3.36
 -75.743503    36.185488   3.37
 -75.743494    36.185486   3.30
 -75.743493    36.185484   3.31
 -75.743484    36.185482   3.30
 -75.743475    36.185478   3.32
 -75.743465    36.185478   3.33
 -75.743459    36.185474   3.35
 -75.743448    36.185474   3.33
 -75.743440    36.185471   3.29
 -75.743434    36.185467   3.29
 -75.743424    36.185465   3.32
 -75.743415    36.185464   3.32
 -75.743405    36.185463   3.33
 -75.743397    36.185460   3.32
 -75.743388    36.185458   3.31
 -75.743380    36.185454   3.37
 -75.743370    36.185453   3.36
 -75.743360    36.185450   3.37
 -75.743351    36.185447   3.36
 -75.743342    36.185444   3.41
 -75.743330    36.185445   3.36
 -75.743324    36.185439   3.38
 -75.743313    36.185440   3.32
 -75.743307    36.185434   3.36
 -75.743297    36.185431   3.40
 -75.743287    36.185433   3.35
 -75.743282    36.185427   3.36
 -75.743273    36.185424   3.32
 -75.743263    36.185428   3.27
 -75.743256    36.185424   3.20
 -75.743249    36.185422   3.20
 -75.743239    36.185421   3.27
 -75.743228    36.185421   3.31
 -75.743216    36.185420   3.30
 -75.743204    36.185415   3.31
 -75.743195    36.185413   3.32
 -75.743183    36.185410   3.34
 -75.743176    36.185409   3.31
 -75.743165    36.185405   3.29
 -75.743142    36.185397   3.14
 -75.743135    36.185395   3.10
 -75.743128    36.185393   3.06
 -75.743120    36.185391   3.04
 -75.743112    36.185390   3.05
 -75.743102    36.185389   3.06
 -75.743092    36.185386   3.09
 -75.743076    36.185381   3.08
 -75.743066    36.185378   3.07
 -75.743056    36.185373   3.03
 -75.743046    36.185370   2.99
 -75.743037    36.185367   2.95
 -75.743028    36.185364   2.92
 -75.743019    36.185361   2.89
 -75.743011    36.185358   2.85
 -75.743001    36.185355   2.83
 -75.742993    36.185352   2.79
 -75.742984    36.185350   2.74
 -75.742975    36.185347   2.72
 -75.742966    36.185345   2.67
 -75.742962    36.185344   2.63
 -75.742952    36.185342   2.60
 -75.742942    36.185340   2.57
 -75.742933    36.185338   2.53
 -75.742924    36.185336   2.51
 -75.742914    36.185334   2.46
 -75.742904    36.185332   2.44
 -75.742895    36.185330   2.41
 -75.742886    36.185328   2.40
 -75.742877    36.185326   2.37
 -75.742867    36.185324   2.35
 -75.742857    36.185322   2.34
 -75.742847    36.185320   2.33
 -75.742837    36.185317   2.32
 -75.742827    36.185315   2.33
 -75.742816    36.185313   2.32
 -75.742805    36.185310   2.33
 -75.742796    36.185308   2.33
 -75.742787    36.185305   2.36
 -75.742777    36.185303   2.37
 -75.742740    36.185293   2.44
 -75.742730    36.185291   2.46
 -75.742720    36.185288   2.48
 -75.742710    36.185285   2.51
 -75.742699    36.185283   2.54
 -75.742691    36.185280   2.57
 -75.742681    36.185278   2.57
 -75.742672    36.185275   2.62
 -75.742663    36.185273   2.65
 -75.742654    36.185270   2.66
 -75.742645    36.185268   2.68
 -75.742635    36.185265   2.71
 -75.742626    36.185262   2.74
 -75.742617    36.185260   2.78
 -75.742607    36.185257   2.81
 -75.742598    36.185254   2.84
 -75.742589    36.185252   2.86
 -75.742580    36.185249   2.89
 -75.742572    36.185247   2.90
 -75.742563    36.185245   2.93
 -75.742554    36.185242   2.97
 -75.742544    36.185240   3.00
 -75.742534    36.185237   3.02
 -75.742525    36.185235   3.05
 -75.742516    36.185232   3.09
 -75.742507    36.185230   3.11
 -75.742498    36.185228   3.13
 -75.742488    36.185225   3.17
 -75.742479    36.185223   3.19
 -75.742470    36.185221   3.21
 -75.742461    36.185218   3.24
 -75.742452    36.185216   3.25
 -75.742443    36.185214   3.28
 -75.742434    36.185212   3.30
 -75.742426    36.185209   3.34
 -75.742417    36.185207   3.36
 -75.742408    36.185204   3.38
 -75.742399    36.185201   3.40
 -75.742390    36.185199   3.42
 -75.742380    36.185196   3.44
 -75.742352    36.185188   3.51
 -75.742343    36.185185   3.53
 -75.742335    36.185183   3.56
 -75.742327    36.185180   3.58
 -75.742319    36.185178   3.60
 -75.742311    36.185175   3.63
 -75.742303    36.185173   3.63
 -75.742294    36.185171   3.65
 -75.742286    36.185168   3.68
 -75.742276    36.185166   3.71
 -75.742266    36.185163   3.71
 -75.742256    36.185161   3.72
 -75.742247    36.185159   3.75
 -75.742238    36.185156   3.77
 -75.742229    36.185154   3.77
 -75.742220    36.185152   3.81
 -75.742211    36.185150   3.82
 -75.742203    36.185148   3.83
 -75.742194    36.185146   3.87
 -75.742185    36.185144   3.87
 -75.742176    36.185142   3.87
 -75.742166    36.185140   3.89
 -75.742157    36.185137   3.90
 -75.742147    36.185136   3.90
 -75.742137    36.185134   3.92
 -75.742128    36.185131   3.95
 -75.742119    36.185129   3.95
 -75.742111    36.185127   3.98
 -75.742101    36.185125   3.98
 -75.742093    36.185123   3.99
 -75.742084    36.185120   4.00
 -75.742075    36.185118   4.00
 -75.742065    36.185115   4.01
 -75.742057    36.185113   4.03
 -75.742047    36.185110   4.03
 -75.742038    36.185107   4.04
 -75.742029    36.185104   4.04
 -75.742020    36.185101   4.07
 -75.742010    36.185098   4.08
 -75.742001    36.185096   4.09
 -75.741993    36.185093   4.10
 -75.741967    36.185086   4.12
 -75.741958    36.185083   4.13
 -75.741949    36.185081   4.13
 -75.741940    36.185078   4.14
 -75.741931    36.185076   4.15
 -75.741922    36.185074   4.16
 -75.741913    36.185071   4.16
 -75.741903    36.185069   4.16
 -75.741893    36.185067   4.18
 -75.741884    36.185064   4.18
 -75.741875    36.185062   4.20
 -75.741866    36.185059   4.20
 -75.741857    36.185057   4.21
 -75.741848    36.185054   4.22
 -75.741839    36.185052   4.23
 -75.741830    36.185049   4.23
 -75.741821    36.185047   4.25
 -75.741812    36.185045   4.25
 -75.741803    36.185042   4.26
 -75.741794    36.185040   4.25
 -75.741784    36.185038   4.25
 -75.741775    36.185034   4.29
 -75.741765    36.185032   4.29
 -75.741756    36.185029   4.30
 -75.741747    36.185027   4.29
 -75.741739    36.185024   4.31
 -75.741730    36.185022   4.33
 -75.741721    36.185019   4.33
 -75.741712    36.185017   4.34
 -75.741703    36.185014   4.34
 -75.741694    36.185012   4.35
 -75.741685    36.185009   4.36
 -75.741676    36.185007   4.34
 -75.741666    36.185004   4.37
 -75.741658    36.185002   4.37
 -75.741649    36.184999   4.37
 -75.741640    36.184997   4.37
 -75.741631    36.184994   4.39
 -75.741622    36.184992   4.38
 -75.741613    36.184990   4.39
 -75.741586    36.184983   4.41
 -75.741577    36.184981   4.42
 -75.741567    36.184979   4.43
 -75.741558    36.184976   4.43
 -75.741549    36.184974   4.45
 -75.741539    36.184972   4.45
 -75.741531    36.184970   4.46
 -75.741522    36.184967   4.45
 -75.741513    36.184966   4.47
 -75.741504    36.184964   4.48
 -75.741495    36.184962   4.47
 -75.741486    36.184960   4.48
 -75.741476    36.184958   4.48
 -75.741467    36.184956   4.50
 -75.741458    36.184953   4.51
 -75.741449    36.184951   4.51
 -75.741440    36.184949   4.52
 -75.741431    36.184947   4.53
 -75.741422    36.184945   4.54
 -75.741412    36.184943   4.52
 -75.741403    36.184940   4.55
 -75.741394    36.184938   4.55
 -75.741386    36.184935   4.54
 -75.741377    36.184933   4.56
 -75.741369    36.184931   4.57
 -75.741360    36.184928   4.57
 -75.741351    36.184925   4.60
 -75.741343    36.184922   4.60
 -75.741334    36.184919   4.58
 -75.741324    36.184917   4.60
 -75.741315    36.184914   4.61
 -75.741307    36.184911   4.62
 -75.741298    36.184908   4.62
 -75.741289    36.184905   4.63
 -75.741280    36.184903   4.64
 -75.741271    36.184900   4.65
 -75.741262    36.184897   4.64
 -75.741253    36.184895   4.65
 -75.741245    36.184892   4.66
 -75.741236    36.184890   4.68
 -75.741227    36.184887   4.67
 -75.741200    36.184880   4.67
 -75.741191    36.184877   4.70
 -75.741181    36.184874   4.72
 -75.741172    36.184871   4.72
 -75.741164    36.184869   4.72
 -75.741155    36.184867   4.72
 -75.741146    36.184864   4.75
 -75.741137    36.184862   4.75
 -75.741129    36.184859   4.75
 -75.741119    36.184856   4.76
 -75.741110    36.184854   4.75
 -75.741101    36.184851   4.77
 -75.741091    36.184848   4.78
 -75.741082    36.184846   4.79
 -75.741073    36.184843   4.79
 -75.741065    36.184841   4.80
 -75.741056    36.184838   4.80
 -75.741047    36.184836   4.81
 -75.741039    36.184833   4.81
 -75.741030    36.184830   4.82
 -75.741022    36.184828   4.84
 -75.741012    36.184825   4.84
 -75.741003    36.184822   4.85
 -75.740994    36.184819   4.84
 -75.740985    36.184816   4.86
 -75.740977    36.184813   4.85
 -75.740969    36.184810   4.86
 -75.740961    36.184807   4.86
 -75.740953    36.184803   4.88
 -75.740946    36.184800   4.89
 -75.740938    36.184797   4.90
 -75.740930    36.184793   4.89
 -75.740922    36.184789   4.91
 -75.740914    36.184786   4.91
 -75.740906    36.184783   4.91
 -75.740898    36.184780   4.92
 -75.740890    36.184777   4.92
 -75.740883    36.184775   4.93
 -75.740876    36.184772   4.93
 -75.740868    36.184770   4.93
 -75.740843    36.184762   4.97
 -75.740836    36.184761   4.97
 -75.740830    36.184759   4.96
 -75.740825    36.184758   4.97
 -75.740818    36.184755   4.99
 -75.740813    36.184754   4.97
 -75.740807    36.184753   4.99
 -75.740802    36.184751   4.98
 -75.740798    36.184750   4.98
 -75.740795    36.184749   5.00
 -75.740791    36.184748   4.99
 -75.740788    36.184747   5.00
 -75.740786    36.184747   4.99
 -75.740783    36.184746   4.99
 -75.740780    36.184746   4.99
 -75.740777    36.184745   5.00
 -75.740774    36.184744   4.99
 -75.740771    36.184743   5.01
 -75.740767    36.184742   5.01
 -75.740764    36.184741   5.01
 -75.740760    36.184739   5.03
 -75.740757    36.184738   5.02
 -75.740754    36.184737   5.03
 -75.744141    36.185450   2.39
 -75.744114    36.185443   2.44
 -75.744107    36.185441   2.43
 -75.744099    36.185439   2.41
 -75.744090    36.185437   2.41
 -75.744080    36.185436   2.39
 -75.744069    36.185436   2.46
 -75.744060    36.185433   2.46
 -75.744053    36.185429   2.46
 -75.744045    36.185426   2.42
 -75.744036    36.185423   2.41
 -75.744027    36.185421   2.41
 -75.744018    36.185419   2.41
 -75.744009    36.185417   2.41
 -75.744001    36.185416   2.42
 -75.743993    36.185413   2.43
 -75.743984    36.185410   2.44
 -75.743974    36.185406   2.47
 -75.743974    36.185405   2.46
 -75.743964    36.185403   2.49
 -75.743959    36.185402   2.46
 -75.743951    36.185401   2.45
 -75.743941    36.185400   2.47
 -75.743931    36.185398   2.48
 -75.743918    36.185395   2.55
 -75.743900    36.185392   2.63
 -75.743883    36.185387   2.76
 -75.743862    36.185383   3.12
 -75.743854    36.185380   3.36
 -75.743848    36.185377   3.40
 -75.743842    36.185371   3.38
 -75.743836    36.185367   3.44
 -75.743829    36.185365   3.46
 -75.743822    36.185363   3.41
 -75.743817    36.185364   3.38
 -75.743812    36.185366   3.30
 -75.743810    36.185364   3.18
 -75.743807    36.185361   3.16
 -75.743796    36.185353   3.19
 -75.743786    36.185345   3.28
 -75.743775    36.185339   3.35
 -75.743748    36.185333   3.30
 -75.743743    36.185331   3.35
 -75.743735    36.185326   3.37
 -75.743729    36.185324   3.40
 -75.743724    36.185322   3.40
 -75.743716    36.185320   3.40
 -75.743710    36.185319   3.40
 -75.743701    36.185316   3.36
 -75.743692    36.185314   3.35
 -75.743684    36.185314   3.31
 -75.743675    36.185310   3.26
 -75.743667    36.185306   3.29
 -75.743659    36.185304   3.30
 -75.743650    36.185302   3.28
 -75.743641    36.185300   3.25
 -75.743632    36.185298   3.23
 -75.743624    36.185298   3.21
 -75.743615    36.185296   3.18
 -75.743608    36.185294   3.16
 -75.743599    36.185289   3.14
 -75.743591    36.185287   3.19
 -75.743583    36.185285   3.16
 -75.743574    36.185279   3.12
 -75.743566    36.185276   3.15
 -75.743560    36.185272   3.19
 -75.743551    36.185268   3.14
 -75.743541    36.185265   3.18
 -75.743534    36.185264   3.31
 -75.743525    36.185265   3.25
 -75.743514    36.185262   3.18
 -75.743505    36.185261   3.28
 -75.743498    36.185261   3.31
 -75.743489    36.185259   3.26
 -75.743480    36.185258   3.21
 -75.743469    36.185252   3.23
 -75.743461    36.185246   3.29
 -75.743455    36.185244   3.37
 -75.743447    36.185241   3.38
 -75.743441    36.185241   3.34
 -75.743431    36.185236   3.30
 -75.743410    36.185230   3.33
 -75.743400    36.185228   3.38
 -75.743390    36.185225   3.34
 -75.743383    36.185224   3.35
 -75.743373    36.185221   3.36
 -75.743363    36.185220   3.39
 -75.743357    36.185221   3.39
 -75.743351    36.185222   3.33
 -75.743339    36.185219   3.29
 -75.743329    36.185218   3.33
 -75.743319    36.185217   3.30
 -75.743308    36.185213   3.27
 -75.743302    36.185212   3.29
 -75.743294    36.185209   3.28
 -75.743286    36.185207   3.28
 -75.743279    36.185206   3.26
 -75.743271    36.185203   3.24
 -75.743262    36.185202   3.23
 -75.743252    36.185199   3.23
 -75.743243    36.185197   3.24
 -75.743233    36.185194   3.26
 -75.743223    36.185192   3.27
 -75.743214    36.185189   3.29
